month,county,cumulative_number_of_positives,cummulative_death,cumulative_number_of_tests_performed,month_fatal,new_positives,total_number_of_tests_performed,population
April,Albany,1204,31,10688,0.025747508,964,6984,9165180
August,Albany,2786,122,108533,0.04379038,271,32030,9470686
July,Albany,2515,115,76503,0.045725646,403,27414,9470686
June,Albany,2112,108,49089,0.051136364,230,23788,9165180
March,Albany,240,1,3704,0.004166667,240,3704,9470686
May,Albany,1882,99,25301,0.052603613,678,14613,9470686
November,Albany,4529,135,220390,0.029807905,779,33750,4277084
October,Albany,3750,130,186640,0.034666667,617,47692,9470686
September,Albany,3133,123,138948,0.039259496,347,30415,9165180
April,Allegany,35,2,563,0.057142857,26,428,1382730
August,Allegany,89,2,13767,0.02247191,15,4503,1428821
July,Allegany,74,2,9264,0.027027027,13,3246,1428821
June,Allegany,61,2,6018,0.032786885,13,4083,1382730
March,Allegany,9,1,135,0.111111111,9,135,1428821
May,Allegany,48,2,1935,0.041666667,13,1372,1428821
November,Allegany,644,35,32229,0.054347826,296,5131,645274
October,Allegany,348,14,27098,0.040229885,229,8795,1428821
September,Allegany,119,4,18303,0.033613445,30,4536,1382730
April,Bronx,37785,3460,93055,0.091570729,28924,74898,42546210
August,Bronx,51663,4909,641690,0.095019647,2037,171837,43964417
July,Bronx,49626,4853,469853,0.09779148,1975,139839,43964417
June,Bronx,47651,4759,330014,0.099871986,2292,137268,42546210
March,Bronx,8861,262,18157,0.029567769,8861,18157,43964417
May,Bronx,45359,4468,192746,0.098503053,7574,99691,43964417
November,Bronx,58712,5019,1137459,0.08548508,2800,116362,19854898
October,Bronx,55912,4995,1021097,0.089336815,2743,208777,43964417
September,Bronx,53169,4952,812320,0.093136978,1506,170630,42546210
April,Broome,299,15,2471,0.050167224,257,2103,5714640
August,Broome,1311,82,88836,0.062547674,263,28916,5905128
July,Broome,1048,72,59920,0.06870229,326,22333,5905128
June,Broome,722,58,37587,0.08033241,148,21307,5714640
March,Broome,42,3,368,0.071428571,42,368,5905128
May,Broome,574,47,16280,0.081881533,275,13809,5905128
November,Broome,4394,122,196483,0.027765134,656,23497,2666832
October,Broome,3738,104,172986,0.027822365,2009,55004,5905128
September,Broome,1729,85,117982,0.049161365,418,29146,5714640
April,Cattaraugus,49,2,987,0.040816327,42,824,2283510
August,Cattaraugus,206,6,27790,0.029126214,48,8056,2359627
July,Cattaraugus,158,6,19734,0.037974684,35,7034,2359627
June,Cattaraugus,123,6,12700,0.048780488,34,7820,2283510
March,Cattaraugus,7,0,163,0,7,163,2359627
May,Cattaraugus,89,3,4880,0.033707865,40,3893,2359627
November,Cattaraugus,678,21,53458,0.030973451,129,5834,1065638
October,Cattaraugus,549,19,47624,0.034608379,270,11896,2359627
September,Cattaraugus,279,8,35728,0.028673835,73,7938,2283510
April,Cayuga,51,2,985,0.039215686,48,739,2297280
August,Cayuga,180,2,28121,0.011111111,36,8098,2373856
July,Cayuga,144,2,20023,0.013888889,25,7746,2373856
June,Cayuga,119,2,12277,0.016806723,27,7433,2297280
March,Cayuga,3,0,246,0,3,246,2373856
May,Cayuga,92,2,4844,0.02173913,41,3859,2373856
November,Cayuga,632,5,61064,0.007911392,179,7492,1072064
October,Cayuga,453,3,53572,0.006622517,232,15425,2373856
September,Cayuga,221,2,38147,0.009049774,41,10026,2297280
April,Chautauqua,35,1,1207,0.028571429,29,1091,3807090
